,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
461,20.0,1.0,6.0,2668.617262099835,851.8177229421296
462,20.0,1.0,7.0,1365.6172620998352,848.0198995380022
463,20.0,1.0,8.0,1402.6172620998352,836.6294302656008
464,20.0,1.0,9.0,2992.6172620998345,898.9454995381335
465,20.0,1.0,10.0,1876.617262099835,937.8562083743612
466,20.0,1.0,11.0,3185.6172620998345,965.583863480949
467,20.0,1.0,12.0,2165.617262099835,1026.353080639994
468,20.0,1.0,13.0,1983.617262099835,1020.7122020794621
469,20.0,1.0,14.0,2608.617262099835,1081.5970935256764
470,20.0,1.0,15.0,1166.617262099835,763.1159817827697
471,20.0,1.0,16.0,3148.6172620998345,964.3687602522402
472,20.0,1.0,17.0,3049.6172620998345,995.522186614525
473,20.0,1.0,18.0,2547.617262099835,1006.1136964002708
474,20.0,1.0,19.0,2800.6172620998345,941.9717738561922
475,20.0,1.0,20.0,869.6172620998352,1049.7304546430466
476,20.0,1.0,21.0,1947.617262099835,833.5115811652472
477,20.0,1.0,22.0,2171.617262099835,816.0506725609582
478,20.0,1.0,23.0,1250.617262099835,887.5389950321013
479,20.0,1.0,24.0,1776.617262099835,834.2365369731807
480,21.0,1.0,1.0,3052.617262099835,568.7840665517951
481,21.0,1.0,2.0,2990.617262099835,703.3273541812007
482,21.0,1.0,3.0,2990.617262099835,685.3273541812007
483,21.0,1.0,4.0,3273.617262099835,715.7223555229813
484,21.0,1.0,5.0,3782.6172620998345,833.9902525638822
485,21.0,1.0,6.0,4144.617262099835,635.5988494643302
486,21.0,1.0,7.0,2841.617262099835,631.8010260602026
487,21.0,1.0,8.0,2878.617262099835,620.4105567878014
488,21.0,1.0,9.0,4468.617262099834,682.726626060334
489,21.0,1.0,10.0,3352.617262099835,721.6373348965617
490,21.0,1.0,11.0,4661.617262099834,749.3649900031495
491,21.0,1.0,12.0,3641.617262099835,810.1342071621946
492,21.0,1.0,13.0,3459.617262099835,804.4933286016626
493,21.0,1.0,14.0,4084.617262099835,865.3782200478768
494,21.0,1.0,15.0,2642.617262099835,546.8971083049702
495,21.0,1.0,16.0,4624.617262099834,748.1498867744408
496,21.0,1.0,17.0,4525.617262099834,779.3033131367255
497,21.0,1.0,18.0,4023.617262099835,789.8948229224712
498,21.0,1.0,19.0,4276.617262099834,725.7529003783927
499,21.0,1.0,20.0,2345.617262099835,833.5115811652472
500,21.0,1.0,21.0,3423.617262099835,617.2927076874477
501,21.0,1.0,22.0,3647.617262099835,599.8317990831587
502,21.0,1.0,23.0,2726.617262099835,671.3201215543017
503,21.0,1.0,24.0,3252.617262099835,618.0176634953812
504,22.0,1.0,1.0,2878.617262099835,551.3231579475062
505,22.0,1.0,2.0,2816.617262099835,685.8664455769117
506,22.0,1.0,3.0,2816.617262099835,667.8664455769117
507,22.0,1.0,4.0,3099.617262099835,698.2614469186923
508,22.0,1.0,5.0,3608.617262099835,816.5293439595932
509,22.0,1.0,6.0,3970.617262099835,618.1379408600412
510,22.0,1.0,7.0,2667.617262099835,614.3401174559136
511,22.0,1.0,8.0,2704.617262099835,602.9496481835124
512,22.0,1.0,9.0,4294.617262099835,665.265717456045
513,22.0,1.0,10.0,3178.617262099835,704.1764262922727
514,22.0,1.0,11.0,4487.617262099835,731.9040813988605
515,22.0,1.0,12.0,3467.617262099835,792.6732985579056
516,22.0,1.0,13.0,3285.617262099835,787.0324199973736
517,22.0,1.0,14.0,3910.617262099835,847.9173114435878
518,22.0,1.0,15.0,2468.617262099835,529.4361997006812
519,22.0,1.0,16.0,4450.617262099835,730.6889781701518
520,22.0,1.0,17.0,4351.617262099835,761.8424045324365
521,22.0,1.0,18.0,3849.617262099835,772.4339143181822
522,22.0,1.0,19.0,4102.617262099835,708.2919917741037
523,22.0,1.0,20.0,2171.617262099835,816.0506725609582
524,22.0,1.0,21.0,3249.617262099835,599.8317990831587
525,22.0,1.0,22.0,3473.617262099835,582.3708904788697
526,22.0,1.0,23.0,2552.617262099835,653.8592129500128
527,22.0,1.0,24.0,3078.617262099835,600.5567548910922
528,23.0,1.0,1.0,2352.617262099835,574.6387457748457
529,23.0,1.0,2.0,2290.617262099835,709.1820334042511
530,23.0,1.0,3.0,2290.617262099835,691.1820334042511
531,23.0,1.0,4.0,2573.617262099835,721.5770347460318
532,23.0,1.0,5.0,3082.617262099835,839.8449317869326
533,23.0,1.0,6.0,3444.617262099835,641.4535286873806
534,23.0,1.0,7.0,2141.617262099835,637.6557052832532
535,23.0,1.0,8.0,2178.617262099835,626.2652360108518
536,23.0,1.0,9.0,3768.6172620998345,688.5813052833845
537,23.0,1.0,10.0,2652.617262099835,727.4920141196122
538,23.0,1.0,11.0,3961.6172620998345,755.2196692262
539,23.0,1.0,12.0,2941.617262099835,815.988886385245
540,23.0,1.0,13.0,2759.617262099835,810.3480078247131
541,23.0,1.0,14.0,3384.617262099835,871.2328992709273
542,23.0,1.0,15.0,1942.617262099835,552.7517875280207
543,23.0,1.0,16.0,3924.6172620998345,754.0045659974912
544,23.0,1.0,17.0,3825.6172620998345,785.157992359776
545,23.0,1.0,18.0,3323.617262099835,795.7495021455218
546,23.0,1.0,19.0,3576.6172620998345,731.6075796014431
547,23.0,1.0,20.0,1645.617262099835,839.3662603882976
548,23.0,1.0,21.0,2723.617262099835,623.1473869104982
549,23.0,1.0,22.0,2947.617262099835,605.6864783062092
550,23.0,1.0,23.0,2026.617262099835,677.1748007773523
551,23.0,1.0,24.0,2552.617262099835,623.8723427184317
552,24.0,1.0,1.0,2358.617262099835,569.2535052725486
553,24.0,1.0,2.0,2296.617262099835,703.796792901954
554,24.0,1.0,3.0,2296.617262099835,685.796792901954
555,24.0,1.0,4.0,2579.617262099835,716.1917942437346
556,24.0,1.0,5.0,3088.617262099835,834.4596912846355
557,24.0,1.0,6.0,3450.617262099835,636.0682881850835
558,24.0,1.0,7.0,2147.617262099835,632.270464780956
559,24.0,1.0,8.0,2184.617262099835,620.8799955085547
560,24.0,1.0,9.0,3774.6172620998345,683.1960647810874
561,24.0,1.0,10.0,2658.617262099835,722.1067736173152
562,24.0,1.0,11.0,3967.6172620998345,749.8344287239029
563,24.0,1.0,12.0,2947.617262099835,810.6036458829478
564,24.0,1.0,13.0,2765.617262099835,804.9627673224161
565,24.0,1.0,14.0,3390.617262099835,865.8476587686303
566,24.0,1.0,15.0,1948.617262099835,547.3665470257235
567,24.0,1.0,16.0,3930.6172620998345,748.6193254951941
568,24.0,1.0,17.0,3831.6172620998345,779.7727518574789
569,24.0,1.0,18.0,3329.617262099835,790.3642616432246
570,24.0,1.0,19.0,3582.6172620998345,726.2223390991461
571,24.0,1.0,20.0,1651.617262099835,833.9810198860005
572,24.0,1.0,21.0,2729.617262099835,617.762146408201
573,24.0,1.0,22.0,2953.617262099835,600.301237803912
574,24.0,1.0,23.0,2032.617262099835,671.7895602750552
575,24.0,1.0,24.0,2558.617262099835,618.4871022161346
576,1.0,2.0,1.0,2781.717656898621,489.4655024498583
577,1.0,2.0,2.0,1926.717656898621,372.01580862810926
578,1.0,2.0,3.0,2025.7176568986213,422.60926399325075
579,1.0,2.0,4.0,2308.7176568986215,482.27558871935037
580,1.0,2.0,5.0,3023.717656898621,477.96317315945527
581,1.0,2.0,6.0,3279.717656898621,531.4100653108283
582,1.0,2.0,7.0,2926.717656898621,694.1542545731518
583,1.0,2.0,8.0,2963.717656898621,640.5258354337753
584,1.0,2.0,9.0,3817.7176568986215,625.4278753587303
585,1.0,2.0,10.0,3174.717656898621,515.7533183929252
586,1.0,2.0,11.0,4010.7176568986215,619.9757148898134
587,1.0,2.0,12.0,2990.717656898621,592.8202010506645
588,1.0,2.0,13.0,2808.717656898621,587.1793224901328
589,1.0,2.0,14.0,3004.717656898621,487.60715406508774
590,1.0,2.0,15.0,3030.717656898621,609.2503368179193
591,1.0,2.0,16.0,3853.7176568986215,643.9611026209388
592,1.0,2.0,17.0,3235.717656898621,473.11823292009933
593,1.0,2.0,18.0,3111.717656898621,527.1767327345214
594,1.0,2.0,19.0,3565.7176568986215,621.5641162248908
595,1.0,2.0,20.0,1806.7176568986213,704.1223060519112
596,1.0,2.0,21.0,3508.7176568986215,559.9939569858439
597,1.0,2.0,22.0,2998.717656898621,512.9999867959343
598,1.0,2.0,23.0,2139.7176568986215,376.85559135570287
599,1.0,2.0,24.0,2403.7176568986215,472.4035806055749
600,2.0,2.0,1.0,1945.717656898621,348.5909827266855
601,2.0,2.0,2.0,1090.7176568986213,231.14128890493646
602,2.0,2.0,3.0,1189.7176568986215,281.73474427007795
603,2.0,2.0,4.0,1472.7176568986215,341.4010689961775
604,2.0,2.0,5.0,2187.717656898621,337.08865343628247
605,2.0,2.0,6.0,2443.717656898621,390.5355455876554
606,2.0,2.0,7.0,2090.717656898621,553.2797348499789
607,2.0,2.0,8.0,2127.717656898621,499.65131571060255
608,2.0,2.0,9.0,2981.7176568986215,484.55335563555747
609,2.0,2.0,10.0,2338.717656898621,374.8787986697523
610,2.0,2.0,11.0,3174.7176568986215,479.1011951666406
611,2.0,2.0,12.0,2154.717656898621,451.94568132749174
612,2.0,2.0,13.0,1972.717656898621,446.30480276696
613,2.0,2.0,14.0,2168.717656898621,346.73263434191495
614,2.0,2.0,15.0,2194.717656898621,468.37581709474654
615,2.0,2.0,16.0,3017.7176568986215,503.0865828977661
616,2.0,2.0,17.0,2399.717656898621,332.24371319692654
617,2.0,2.0,18.0,2275.717656898621,386.30221301134856
618,2.0,2.0,19.0,2729.7176568986215,480.68959650171803
619,2.0,2.0,20.0,970.7176568986213,563.2477863287384
620,2.0,2.0,21.0,2672.7176568986215,419.119437262671
621,2.0,2.0,22.0,2162.717656898621,372.1254670727615
622,2.0,2.0,23.0,1303.7176568986215,235.98107163253007
623,2.0,2.0,24.0,1567.7176568986215,331.52906088240206
624,3.0,2.0,1.0,2044.7176568986213,415.77204907458747
625,3.0,2.0,2.0,1189.7176568986215,298.32235525283846
626,3.0,2.0,3.0,1288.7176568986215,348.9158106179799
627,3.0,2.0,4.0,1571.7176568986215,408.5821353440795
628,3.0,2.0,5.0,2286.7176568986215,404.2697197841844
629,3.0,2.0,6.0,2542.7176568986215,457.71661193555735
630,3.0,2.0,7.0,2189.7176568986215,620.4608011978809
631,3.0,2.0,8.0,2226.7176568986215,566.8323820585045
632,3.0,2.0,9.0,3080.7176568986215,551.7344219834595
633,3.0,2.0,10.0,2437.7176568986215,442.05986501765426
634,3.0,2.0,11.0,3273.7176568986215,546.2822615145426
635,3.0,2.0,12.0,2253.7176568986215,519.1267476753937
636,3.0,2.0,13.0,2071.7176568986215,513.485869114862
637,3.0,2.0,14.0,2267.7176568986215,413.9137006898169
638,3.0,2.0,15.0,2293.7176568986215,535.5568834426485
639,3.0,2.0,16.0,3116.7176568986215,570.267649245668
640,3.0,2.0,17.0,2498.7176568986215,399.42477954482854
641,3.0,2.0,18.0,2374.7176568986215,453.48327935925056
642,3.0,2.0,19.0,2828.7176568986215,547.87066284962
643,3.0,2.0,20.0,1069.7176568986215,630.4288526766403
644,3.0,2.0,21.0,2771.7176568986215,486.30050361057295
645,3.0,2.0,22.0,2261.7176568986215,439.3065334206635
646,3.0,2.0,23.0,1402.7176568986215,303.162137980432
647,3.0,2.0,24.0,1666.7176568986215,398.71012723030407
648,4.0,2.0,1.0,2327.7176568986215,475.4383738006872
649,4.0,2.0,2.0,1472.7176568986215,357.98867997893814
650,4.0,2.0,3.0,1571.7176568986215,408.58213534407963
651,4.0,2.0,4.0,1854.7176568986215,468.24846007017925
652,4.0,2.0,5.0,2569.7176568986215,463.93604451028415
653,4.0,2.0,6.0,2825.7176568986215,517.3829366616571
654,4.0,2.0,7.0,2472.7176568986215,680.1271259239807
655,4.0,2.0,8.0,2509.7176568986215,626.4987067846042
656,4.0,2.0,9.0,3363.7176568986215,611.4007467095591
657,4.0,2.0,10.0,2720.7176568986215,501.726189743754
658,4.0,2.0,11.0,3556.7176568986215,605.9485862406423
659,4.0,2.0,12.0,2536.7176568986215,578.7930724014934
660,4.0,2.0,13.0,2354.7176568986215,573.1521938409617
661,4.0,2.0,14.0,2550.7176568986215,473.5800254159166
662,4.0,2.0,15.0,2576.7176568986215,595.2232081687482
663,4.0,2.0,16.0,3399.7176568986215,629.9339739717677
664,4.0,2.0,17.0,2781.7176568986215,459.0911042709282
665,4.0,2.0,18.0,2657.7176568986215,513.1496040853502
666,4.0,2.0,19.0,3111.7176568986215,607.5369875757196
667,4.0,2.0,20.0,1352.7176568986215,690.0951774027401
668,4.0,2.0,21.0,3054.7176568986215,545.9668283366727
669,4.0,2.0,22.0,2544.7176568986215,498.9728581467632
670,4.0,2.0,23.0,1685.7176568986215,362.82846270653175
671,4.0,2.0,24.0,1949.7176568986215,458.3764519564038
672,5.0,2.0,1.0,3081.717656898621,483.7243429912376
673,5.0,2.0,2.0,2226.717656898621,366.27464916948855
674,5.0,2.0,3.0,2325.7176568986215,416.86810453463005
675,5.0,2.0,4.0,2608.7176568986215,476.53442926072967
676,5.0,2.0,5.0,3323.717656898621,472.22201370083457
677,5.0,2.0,6.0,3579.717656898621,525.6689058522074
678,5.0,2.0,7.0,3226.717656898621,688.413095114531
679,5.0,2.0,8.0,3263.717656898621,634.7846759751546
680,5.0,2.0,9.0,4117.7176568986215,619.6867159001096
681,5.0,2.0,10.0,3474.717656898621,510.0121589343044
682,5.0,2.0,11.0,4310.7176568986215,614.2345554311927
683,5.0,2.0,12.0,3290.717656898621,587.0790415920438
684,5.0,2.0,13.0,3108.717656898621,581.4381630315121
685,5.0,2.0,14.0,3304.717656898621,481.86599460646704
686,5.0,2.0,15.0,3330.717656898621,603.5091773592986
687,5.0,2.0,16.0,4153.7176568986215,638.2199431623183
688,5.0,2.0,17.0,3535.717656898621,467.37707346147863
689,5.0,2.0,18.0,3411.717656898621,521.4355732759007
690,5.0,2.0,19.0,3865.7176568986215,615.8229567662702
691,5.0,2.0,20.0,2106.717656898621,698.3811465932904
692,5.0,2.0,21.0,3808.7176568986215,554.252797527223
693,5.0,2.0,22.0,3298.717656898621,507.2588273373136
694,5.0,2.0,23.0,2439.7176568986215,371.11443189708217
695,5.0,2.0,24.0,2703.7176568986215,466.6624211469542
696,6.0,2.0,1.0,2955.717656898621,524.572850392165
697,6.0,2.0,2.0,2100.717656898621,407.123156570416
698,6.0,2.0,3.0,2199.7176568986215,457.71661193555747
699,6.0,2.0,4.0,2482.7176568986215,517.382936661657
700,6.0,2.0,5.0,3197.717656898621,513.070521101762
701,6.0,2.0,6.0,3453.717656898621,566.5174132531349
702,6.0,2.0,7.0,3100.717656898621,729.2616025154584
703,6.0,2.0,8.0,3137.717656898621,675.6331833760821
704,6.0,2.0,9.0,3991.7176568986215,660.5352233010369
705,6.0,2.0,10.0,3348.717656898621,550.8606663352318
706,6.0,2.0,11.0,4184.7176568986215,655.08306283212
707,6.0,2.0,12.0,3164.717656898621,627.9275489929712
708,6.0,2.0,13.0,2982.717656898621,622.2866704324395
709,6.0,2.0,14.0,3178.717656898621,522.7145020073945
710,6.0,2.0,15.0,3204.717656898621,644.357684760226
711,6.0,2.0,16.0,4027.7176568986215,679.0684505632456
712,6.0,2.0,17.0,3409.717656898621,508.22558086240605
713,6.0,2.0,18.0,3285.717656898621,562.2840806768281
714,6.0,2.0,19.0,3739.7176568986215,656.6714641671975
715,6.0,2.0,20.0,1980.7176568986213,739.2296539942179
716,6.0,2.0,21.0,3682.7176568986215,595.1013049281505
717,6.0,2.0,22.0,3172.717656898621,548.107334738241
718,6.0,2.0,23.0,2313.7176568986215,411.9629392980096
719,6.0,2.0,24.0,2577.7176568986215,507.5109285478816
720,7.0,2.0,1.0,3296.717656898621,687.3170396544884
721,7.0,2.0,2.0,2441.717656898621,569.8673458327394
722,7.0,2.0,3.0,2540.7176568986215,620.4608011978809
723,7.0,2.0,4.0,2823.7176568986215,680.1271259239804
724,7.0,2.0,5.0,3538.717656898621,675.8147103640854
725,7.0,2.0,6.0,3794.717656898621,729.2616025154583
726,7.0,2.0,7.0,3441.717656898621,892.0057917777818
727,7.0,2.0,8.0,3478.717656898621,838.3773726384054
728,7.0,2.0,9.0,4332.7176568986215,823.2794125633604
729,7.0,2.0,10.0,3689.717656898621,713.6048555975552
730,7.0,2.0,11.0,4525.7176568986215,817.8272520944436
731,7.0,2.0,12.0,3505.717656898621,790.6717382552947
732,7.0,2.0,13.0,3323.717656898621,785.030859694763
733,7.0,2.0,14.0,3519.717656898621,685.4586912697179
734,7.0,2.0,15.0,3545.717656898621,807.1018740225495
735,7.0,2.0,16.0,4368.7176568986215,841.812639825569
736,7.0,2.0,17.0,3750.717656898621,670.9697701247294
737,7.0,2.0,18.0,3626.717656898621,725.0282699391514
738,7.0,2.0,19.0,4080.7176568986215,819.415653429521
739,7.0,2.0,20.0,2321.717656898621,901.9738432565413
740,7.0,2.0,21.0,4023.7176568986215,757.8454941904739
741,7.0,2.0,22.0,3513.717656898621,710.8515240005645
742,7.0,2.0,23.0,2654.7176568986215,574.707128560333
743,7.0,2.0,24.0,2918.7176568986215,670.255117810205
744,8.0,2.0,1.0,2982.717656898621,651.5526135072946
745,8.0,2.0,2.0,2127.717656898621,534.1029196855455
746,8.0,2.0,3.0,2226.7176568986215,584.696375050687
747,8.0,2.0,4.0,2509.7176568986215,644.3626997767866
748,8.0,2.0,5.0,3224.717656898621,640.0502842168916
749,8.0,2.0,6.0,3480.717656898621,693.4971763682645
750,8.0,2.0,7.0,3127.717656898621,856.241365630588
751,8.0,2.0,8.0,3164.717656898621,802.6129464912117
752,8.0,2.0,9.0,4018.7176568986215,787.5149864161665
753,8.0,2.0,10.0,3375.717656898621,677.8404294503614
754,8.0,2.0,11.0,4211.7176568986215,782.0628259472496
755,8.0,2.0,12.0,3191.717656898621,754.9073121081008
756,8.0,2.0,13.0,3009.717656898621,749.266433547569
757,8.0,2.0,14.0,3205.717656898621,649.694265122524
758,8.0,2.0,15.0,3231.717656898621,771.3374478753556
759,8.0,2.0,16.0,4054.7176568986215,806.0482136783752
760,8.0,2.0,17.0,3436.717656898621,635.2053439775357
761,8.0,2.0,18.0,3312.717656898621,689.2638437919577
762,8.0,2.0,19.0,3766.7176568986215,783.6512272823271
763,8.0,2.0,20.0,2007.7176568986213,866.2094171093474
764,8.0,2.0,21.0,3709.7176568986215,722.0810680432801
765,8.0,2.0,22.0,3199.717656898621,675.0870978533706
766,8.0,2.0,23.0,2340.7176568986215,538.9427024131392
767,8.0,2.0,24.0,2604.7176568986215,634.4906916630111
768,9.0,2.0,1.0,4187.7176568986215,636.4546534322496
769,9.0,2.0,2.0,3332.7176568986215,519.0049596105006
770,9.0,2.0,3.0,3431.7176568986215,569.5984149756421
771,9.0,2.0,4.0,3714.7176568986215,629.2647397017416
772,9.0,2.0,5.0,4429.7176568986215,624.9523241418465
773,9.0,2.0,6.0,4685.7176568986215,678.3992162932195
774,9.0,2.0,7.0,4332.7176568986215,841.143405555543
775,9.0,2.0,8.0,4369.7176568986215,787.5149864161666
776,9.0,2.0,9.0,5223.7176568986215,772.4170263411215
777,9.0,2.0,10.0,4580.7176568986215,662.7424693753164
778,9.0,2.0,11.0,5416.7176568986215,766.9648658722047
779,9.0,2.0,12.0,4396.7176568986215,739.8093520330558
780,9.0,2.0,13.0,4214.7176568986215,734.168473472524
781,9.0,2.0,14.0,4410.7176568986215,634.5963050474791
782,9.0,2.0,15.0,4436.7176568986215,756.2394878003106
783,9.0,2.0,16.0,5259.7176568986215,790.9502536033301
784,9.0,2.0,17.0,4641.7176568986215,620.1073839024906
785,9.0,2.0,18.0,4517.7176568986215,674.1658837169126
786,9.0,2.0,19.0,4971.7176568986215,768.553267207282
787,9.0,2.0,20.0,3212.7176568986215,851.1114570343025
788,9.0,2.0,21.0,4914.7176568986215,706.9831079682351
789,9.0,2.0,22.0,4404.7176568986215,659.9891377783256
790,9.0,2.0,23.0,3545.7176568986215,523.8447423380942
791,9.0,2.0,24.0,3809.7176568986215,619.3927315879662
792,10.0,2.0,1.0,3193.717656898621,511.39896578168936
793,10.0,2.0,2.0,2338.717656898621,393.9492719599403
794,10.0,2.0,3.0,2437.7176568986215,444.5427273250818
795,10.0,2.0,4.0,2720.7176568986215,504.2090520511814
796,10.0,2.0,5.0,3435.717656898621,499.8966364912863
797,10.0,2.0,6.0,3691.717656898621,553.3435286426593
798,10.0,2.0,7.0,3338.717656898621,716.0877179049828
799,10.0,2.0,8.0,3375.717656898621,662.4592987656064
800,10.0,2.0,9.0,4229.7176568986215,647.3613386905613
801,10.0,2.0,10.0,3586.717656898621,537.6867817247562
802,10.0,2.0,11.0,4422.7176568986215,641.9091782216444
803,10.0,2.0,12.0,3402.717656898621,614.7536643824956
804,10.0,2.0,13.0,3220.717656898621,609.1127858219638
805,10.0,2.0,14.0,3416.717656898621,509.5406173969188
806,10.0,2.0,15.0,3442.717656898621,631.1838001497504
807,10.0,2.0,16.0,4265.7176568986215,665.8945659527699
808,10.0,2.0,17.0,3647.717656898621,495.05169625193037
809,10.0,2.0,18.0,3523.717656898621,549.1101960663524
810,10.0,2.0,19.0,3977.7176568986215,643.4975795567218
811,10.0,2.0,20.0,2218.717656898621,726.0557693837422
812,10.0,2.0,21.0,3920.7176568986215,581.9274203176749
813,10.0,2.0,22.0,3410.717656898621,534.9334501277654
814,10.0,2.0,23.0,2551.7176568986215,398.7890546875339
815,10.0,2.0,24.0,2815.7176568986215,494.33704393740595
816,11.0,2.0,1.0,4380.7176568986215,615.6213622785774
817,11.0,2.0,2.0,3525.7176568986215,498.1716684568284
818,11.0,2.0,3.0,3624.7176568986215,548.7651238219698
819,11.0,2.0,4.0,3907.7176568986215,608.4314485480695
820,11.0,2.0,5.0,4622.7176568986215,604.1190329881745
821,11.0,2.0,6.0,4878.7176568986215,657.5659251395473
822,11.0,2.0,7.0,4525.7176568986215,820.3101144018708
823,11.0,2.0,8.0,4562.7176568986215,766.6816952624945
824,11.0,2.0,9.0,5416.7176568986215,751.5837351874494
825,11.0,2.0,10.0,4773.7176568986215,641.9091782216442
826,11.0,2.0,11.0,5609.7176568986215,746.1315747185325
827,11.0,2.0,12.0,4589.7176568986215,718.9760608793837
828,11.0,2.0,13.0,4407.7176568986215,713.3351823188519
829,11.0,2.0,14.0,4603.7176568986215,613.7630138938068
830,11.0,2.0,15.0,4629.7176568986215,735.4061966466385
831,11.0,2.0,16.0,5452.7176568986215,770.1169624496581
832,11.0,2.0,17.0,4834.7176568986215,599.2740927488185
833,11.0,2.0,18.0,4710.7176568986215,653.3325925632405
834,11.0,2.0,19.0,5164.7176568986215,747.71997605361
835,11.0,2.0,20.0,3405.7176568986215,830.2781658806302
836,11.0,2.0,21.0,5107.7176568986215,686.1498168145629
837,11.0,2.0,22.0,4597.7176568986215,639.1558466246535
838,11.0,2.0,23.0,3738.7176568986215,503.011451184422
839,11.0,2.0,24.0,4002.7176568986215,598.5594404342941
840,12.0,2.0,1.0,3360.717656898621,599.8958380473221
841,12.0,2.0,2.0,2505.717656898621,482.446144225573
842,12.0,2.0,3.0,2604.7176568986215,533.0395995907145
843,12.0,2.0,4.0,2887.7176568986215,592.705924316814
