,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
434,15.0,83081.0,15.0,3696.1701229171886,2841.5752048183626
435,15.0,83081.0,16.0,3696.1701229171886,2811.5437823510574
436,15.0,83081.0,17.0,4526.1701229171895,2834.346252986219
437,15.0,83081.0,18.0,3520.1701229171886,2762.676394726839
438,15.0,83081.0,19.0,3520.1701229171886,2552.9865589853225
439,15.0,83081.0,20.0,3520.1701229171886,2623.305069883358
440,15.0,83081.0,21.0,4072.1701229171895,2588.9512060195643
441,15.0,83081.0,22.0,3520.1701229171886,2649.4300983875473
442,15.0,83081.0,23.0,4286.1701229171895,2694.7201977657915
443,15.0,83081.0,24.0,4166.1701229171895,2693.0725780121847
444,15.0,83081.0,25.0,4106.1701229171895,2703.6654151216026
445,15.0,83081.0,26.0,4286.1701229171895,2711.436336837968
446,15.0,83081.0,27.0,4072.1701229171895,2692.6642606635396
447,15.0,83081.0,28.0,4286.1701229171895,2691.742566234522
448,15.0,83081.0,29.0,3888.170122917189,2569.211107960537
449,15.0,83081.0,30.0,3758.1701229171886,2550.19913747235
450,16.0,83081.0,1.0,4368.1701229171895,2704.298612531461
451,16.0,83081.0,2.0,3700.1701229171886,2737.9246776341624
452,16.0,83081.0,3.0,4000.170122917189,2687.329307114521
453,16.0,83081.0,4.0,4286.1701229171895,2687.713940949131
454,16.0,83081.0,5.0,4128.1701229171895,2591.4637763146166
455,16.0,83081.0,6.0,3724.1701229171886,2662.912061823504
456,16.0,83081.0,7.0,4068.1701229171895,2558.979935667373
457,16.0,83081.0,8.0,3520.1701229171886,2532.0404563774937
458,16.0,83081.0,9.0,4312.1701229171895,2528.9320728981816
459,16.0,83081.0,10.0,4672.1701229171895,2793.5057418193637
460,16.0,83081.0,11.0,4372.1701229171895,2792.1334469344656
461,16.0,83081.0,12.0,3820.1701229171886,2759.3735124603913
462,16.0,83081.0,13.0,4672.1701229171895,2789.0217318548903
463,16.0,83081.0,14.0,3636.1701229171886,2733.5517966117877
464,16.0,83081.0,15.0,3696.1701229171886,2737.056706368654
465,16.0,83081.0,16.0,3696.1701229171886,2707.025283901349
466,16.0,83081.0,17.0,4526.1701229171895,2729.827754536511
467,16.0,83081.0,18.0,3520.1701229171886,2658.157896277131
468,16.0,83081.0,19.0,3520.1701229171886,2448.4680605356143
469,16.0,83081.0,20.0,3520.1701229171886,2518.7865714336494
470,16.0,83081.0,21.0,4072.1701229171895,2484.4327075698557
471,16.0,83081.0,22.0,3520.1701229171886,2544.9115999378387
472,16.0,83081.0,23.0,4286.1701229171895,2590.201699316083
473,16.0,83081.0,24.0,4166.1701229171895,2588.5540795624765
474,16.0,83081.0,25.0,4106.1701229171895,2599.1469166718944
475,16.0,83081.0,26.0,4286.1701229171895,2606.9178383882595
476,16.0,83081.0,27.0,4072.1701229171895,2588.1457622138314
477,16.0,83081.0,28.0,4286.1701229171895,2587.2240677848135
478,16.0,83081.0,29.0,3888.170122917189,2464.6926095108283
479,16.0,83081.0,30.0,3758.1701229171886,2445.680639022641
480,17.0,83081.0,1.0,5093.17012291719,2738.1135061790537
481,17.0,83081.0,2.0,4425.1701229171895,2771.7395712817556
482,17.0,83081.0,3.0,4725.17012291719,2721.144200762114
483,17.0,83081.0,4.0,5011.17012291719,2721.5288345967238
484,17.0,83081.0,5.0,4853.17012291719,2625.2786699622093
485,17.0,83081.0,6.0,4449.1701229171895,2696.7269554710965
486,17.0,83081.0,7.0,4793.17012291719,2592.7948293149657
487,17.0,83081.0,8.0,4245.1701229171895,2565.8553500250864
488,17.0,83081.0,9.0,5037.17012291719,2562.7469665457747
489,17.0,83081.0,10.0,5397.17012291719,2827.3206354669564
490,17.0,83081.0,11.0,5097.17012291719,2825.9483405820583
491,17.0,83081.0,12.0,4545.1701229171895,2793.1884061079845
492,17.0,83081.0,13.0,5397.17012291719,2822.8366255024835
493,17.0,83081.0,14.0,4361.1701229171895,2767.3666902593804
494,17.0,83081.0,15.0,4421.1701229171895,2770.871600016247
495,17.0,83081.0,16.0,4421.1701229171895,2740.840177548942
496,17.0,83081.0,17.0,5251.17012291719,2763.6426481841036
497,17.0,83081.0,18.0,4245.1701229171895,2691.9727899247237
498,17.0,83081.0,19.0,4245.1701229171895,2482.282954183207
499,17.0,83081.0,20.0,4245.1701229171895,2552.6014650812426
500,17.0,83081.0,21.0,4797.17012291719,2518.247601217449
501,17.0,83081.0,22.0,4245.1701229171895,2578.726493585432
502,17.0,83081.0,23.0,5011.17012291719,2624.016592963676
503,17.0,83081.0,24.0,4891.17012291719,2622.3689732100693
504,17.0,83081.0,25.0,4831.17012291719,2632.961810319487
505,17.0,83081.0,26.0,5011.17012291719,2640.7327320358527
506,17.0,83081.0,27.0,4797.17012291719,2621.960655861424
507,17.0,83081.0,28.0,5011.17012291719,2621.0389614324067
508,17.0,83081.0,29.0,4613.17012291719,2498.5075031584215
509,17.0,83081.0,30.0,4483.1701229171895,2479.4955326702343
510,18.0,83081.0,1.0,4147.1701229171895,2647.1890054873584
511,18.0,83081.0,2.0,3479.1701229171886,2680.81507059006
512,18.0,83081.0,3.0,3779.170122917189,2630.219700070418
513,18.0,83081.0,4.0,4065.1701229171895,2630.6043339050284
514,18.0,83081.0,5.0,3907.1701229171895,2534.354169270514
515,18.0,83081.0,6.0,3503.1701229171886,2605.802454779401
516,18.0,83081.0,7.0,3847.1701229171895,2501.8703286232703
517,18.0,83081.0,8.0,3299.1701229171886,2474.930849333391
518,18.0,83081.0,9.0,4091.1701229171895,2471.822465854079
519,18.0,83081.0,10.0,4451.1701229171895,2736.396134775261
520,18.0,83081.0,11.0,4151.1701229171895,2735.023839890363
521,18.0,83081.0,12.0,3599.1701229171886,2702.2639054162887
522,18.0,83081.0,13.0,4451.1701229171895,2731.9121248107876
523,18.0,83081.0,14.0,3415.1701229171886,2676.442189567685
524,18.0,83081.0,15.0,3475.1701229171886,2679.9470993245513
525,18.0,83081.0,16.0,3475.1701229171886,2649.9156768572466
526,18.0,83081.0,17.0,4305.1701229171895,2672.718147492408
527,18.0,83081.0,18.0,3299.1701229171886,2601.0482892330283
528,18.0,83081.0,19.0,3299.1701229171886,2391.3584534915117
529,18.0,83081.0,20.0,3299.1701229171886,2461.676964389547
530,18.0,83081.0,21.0,3851.1701229171895,2427.323100525753
531,18.0,83081.0,22.0,3299.1701229171886,2487.801992893736
532,18.0,83081.0,23.0,4065.1701229171895,2533.09209227198
533,18.0,83081.0,24.0,3945.1701229171895,2531.444472518374
534,18.0,83081.0,25.0,3885.1701229171895,2542.0373096277917
535,18.0,83081.0,26.0,4065.1701229171895,2549.808231344157
536,18.0,83081.0,27.0,3851.1701229171895,2531.0361551697288
537,18.0,83081.0,28.0,4065.1701229171895,2530.114460740711
538,18.0,83081.0,29.0,3667.170122917189,2407.5830024667257
539,18.0,83081.0,30.0,3537.1701229171886,2388.5710319785385
540,19.0,83081.0,1.0,4147.1701229171895,2428.5655754253457
541,19.0,83081.0,2.0,3479.1701229171886,2462.191640528048
542,19.0,83081.0,3.0,3779.170122917189,2411.5962700084065
543,19.0,83081.0,4.0,4065.1701229171895,2411.980903843016
544,19.0,83081.0,5.0,3907.1701229171895,2315.7307392085013
545,19.0,83081.0,6.0,3503.1701229171886,2387.179024717389
546,19.0,83081.0,7.0,3847.1701229171895,2283.246898561258
547,19.0,83081.0,8.0,3299.1701229171886,2256.307419271379
548,19.0,83081.0,9.0,4091.1701229171895,2253.1990357920668
549,19.0,83081.0,10.0,4451.1701229171895,2517.772704713249
550,19.0,83081.0,11.0,4151.1701229171895,2516.4004098283503
551,19.0,83081.0,12.0,3599.1701229171886,2483.6404753542765
552,19.0,83081.0,13.0,4451.1701229171895,2513.288694748776
553,19.0,83081.0,14.0,3415.1701229171886,2457.818759505673
554,19.0,83081.0,15.0,3475.1701229171886,2461.3236692625396
555,19.0,83081.0,16.0,3475.1701229171886,2431.2922467952344
556,19.0,83081.0,17.0,4305.1701229171895,2454.094717430396
557,19.0,83081.0,18.0,3299.1701229171886,2382.424859171016
558,19.0,83081.0,19.0,3299.1701229171886,2172.735023429499
559,19.0,83081.0,20.0,3299.1701229171886,2243.053534327535
560,19.0,83081.0,21.0,3851.1701229171895,2208.6996704637413
561,19.0,83081.0,22.0,3299.1701229171886,2269.178562831724
562,19.0,83081.0,23.0,4065.1701229171895,2314.468662209968
563,19.0,83081.0,24.0,3945.1701229171895,2312.8210424563617
564,19.0,83081.0,25.0,3885.1701229171895,2323.413879565779
565,19.0,83081.0,26.0,4065.1701229171895,2331.1848012821447
566,19.0,83081.0,27.0,3851.1701229171895,2312.412725107716
567,19.0,83081.0,28.0,4065.1701229171895,2311.4910306786987
568,19.0,83081.0,29.0,3667.170122917189,2188.959572404714
569,19.0,83081.0,30.0,3537.1701229171886,2169.9476019165268
570,20.0,83081.0,1.0,4147.1701229171895,2506.661715754631
571,20.0,83081.0,2.0,3479.1701229171886,2540.287780857333
572,20.0,83081.0,3.0,3779.170122917189,2489.6924103376914
573,20.0,83081.0,4.0,4065.1701229171895,2490.0770441723016
574,20.0,83081.0,5.0,3907.1701229171895,2393.8268795377867
575,20.0,83081.0,6.0,3503.1701229171886,2465.2751650466744
576,20.0,83081.0,7.0,3847.1701229171895,2361.3430388905435
577,20.0,83081.0,8.0,3299.1701229171886,2334.4035596006643
578,20.0,83081.0,9.0,4091.1701229171895,2331.2951761213517
579,20.0,83081.0,10.0,4451.1701229171895,2595.8688450425343
580,20.0,83081.0,11.0,4151.1701229171895,2594.4965501576357
581,20.0,83081.0,12.0,3599.1701229171886,2561.7366156835615
582,20.0,83081.0,13.0,4451.1701229171895,2591.384835078061
583,20.0,83081.0,14.0,3415.1701229171886,2535.9148998349583
584,20.0,83081.0,15.0,3475.1701229171886,2539.4198095918246
585,20.0,83081.0,16.0,3475.1701229171886,2509.38838712452
586,20.0,83081.0,17.0,4305.1701229171895,2532.1908577596814
587,20.0,83081.0,18.0,3299.1701229171886,2460.5209995003015
588,20.0,83081.0,19.0,3299.1701229171886,2250.8311637587844
589,20.0,83081.0,20.0,3299.1701229171886,2321.14967465682
590,20.0,83081.0,21.0,3851.1701229171895,2286.7958107930262
591,20.0,83081.0,22.0,3299.1701229171886,2347.274703161009
592,20.0,83081.0,23.0,4065.1701229171895,2392.564802539253
593,20.0,83081.0,24.0,3945.1701229171895,2390.917182785647
594,20.0,83081.0,25.0,3885.1701229171895,2401.5100198950645
595,20.0,83081.0,26.0,4065.1701229171895,2409.2809416114296
596,20.0,83081.0,27.0,3851.1701229171895,2390.5088654370015
597,20.0,83081.0,28.0,4065.1701229171895,2389.5871710079837
598,20.0,83081.0,29.0,3667.170122917189,2267.055712733999
599,20.0,83081.0,30.0,3537.1701229171886,2248.0437422458117
600,21.0,83081.0,1.0,4993.17012291719,2430.335538186566
601,21.0,83081.0,2.0,4325.1701229171895,2463.961603289268
602,21.0,83081.0,3.0,4625.17012291719,2413.3662327696265
603,21.0,83081.0,4.0,4911.17012291719,2413.7508666042363
604,21.0,83081.0,5.0,4753.17012291719,2317.5007019697214
605,21.0,83081.0,6.0,4349.1701229171895,2388.948987478609
606,21.0,83081.0,7.0,4693.17012291719,2285.0168613224782
607,21.0,83081.0,8.0,4145.1701229171895,2258.077382032599
608,21.0,83081.0,9.0,4937.17012291719,2254.968998553287
609,21.0,83081.0,10.0,5297.17012291719,2519.542667474469
610,21.0,83081.0,11.0,4997.17012291719,2518.1703725895704
611,21.0,83081.0,12.0,4445.1701229171895,2485.4104381154966
612,21.0,83081.0,13.0,5297.17012291719,2515.058657509996
613,21.0,83081.0,14.0,4261.1701229171895,2459.588722266893
614,21.0,83081.0,15.0,4321.1701229171895,2463.0936320237597
615,21.0,83081.0,16.0,4321.1701229171895,2433.0622095564545
616,21.0,83081.0,17.0,5151.17012291719,2455.864680191616
617,21.0,83081.0,18.0,4145.1701229171895,2384.194821932236
618,21.0,83081.0,19.0,4145.1701229171895,2174.504986190719
619,21.0,83081.0,20.0,4145.1701229171895,2244.823497088755
620,21.0,83081.0,21.0,4697.17012291719,2210.4696332249614
621,21.0,83081.0,22.0,4145.1701229171895,2270.948525592944
622,21.0,83081.0,23.0,4911.17012291719,2316.238624971188
623,21.0,83081.0,24.0,4791.17012291719,2314.591005217582
624,21.0,83081.0,25.0,4731.17012291719,2325.183842326999
625,21.0,83081.0,26.0,4911.17012291719,2332.954764043365
626,21.0,83081.0,27.0,4697.17012291719,2314.1826878689362
627,21.0,83081.0,28.0,4911.17012291719,2313.260993439919
628,21.0,83081.0,29.0,4513.17012291719,2190.729535165934
629,21.0,83081.0,30.0,4383.1701229171895,2171.717564677747
630,22.0,83081.0,1.0,4147.1701229171895,2597.7673799141216
631,22.0,83081.0,2.0,3479.1701229171886,2631.3934450168235
632,22.0,83081.0,3.0,3779.170122917189,2580.798074497182
633,22.0,83081.0,4.0,4065.1701229171895,2581.182708331792
634,22.0,83081.0,5.0,3907.1701229171895,2484.932543697277
635,22.0,83081.0,6.0,3503.1701229171886,2556.380829206165
636,22.0,83081.0,7.0,3847.1701229171895,2452.448703050034
637,22.0,83081.0,8.0,3299.1701229171886,2425.509223760155
638,22.0,83081.0,9.0,4091.1701229171895,2422.400840280842
639,22.0,83081.0,10.0,4451.1701229171895,2686.974509202025
640,22.0,83081.0,11.0,4151.1701229171895,2685.6022143171263
641,22.0,83081.0,12.0,3599.1701229171886,2652.842279843052
642,22.0,83081.0,13.0,4451.1701229171895,2682.4904992375514
643,22.0,83081.0,14.0,3415.1701229171886,2627.020563994449
644,22.0,83081.0,15.0,3475.1701229171886,2630.525473751315
645,22.0,83081.0,16.0,3475.1701229171886,2600.4940512840103
646,22.0,83081.0,17.0,4305.1701229171895,2623.296521919172
647,22.0,83081.0,18.0,3299.1701229171886,2551.626663659792
648,22.0,83081.0,19.0,3299.1701229171886,2341.936827918275
649,22.0,83081.0,20.0,3299.1701229171886,2412.2553388163105
650,22.0,83081.0,21.0,3851.1701229171895,2377.9014749525168
651,22.0,83081.0,22.0,3299.1701229171886,2438.3803673204993
652,22.0,83081.0,23.0,4065.1701229171895,2483.6704666987434
653,22.0,83081.0,24.0,3945.1701229171895,2482.0228469451376
654,22.0,83081.0,25.0,3885.1701229171895,2492.615684054555
655,22.0,83081.0,26.0,4065.1701229171895,2500.38660577092
656,22.0,83081.0,27.0,3851.1701229171895,2481.614529596492
657,22.0,83081.0,28.0,4065.1701229171895,2480.692835167474
658,22.0,83081.0,29.0,3667.170122917189,2358.1613768934894
659,22.0,83081.0,30.0,3537.1701229171886,2339.149406405302
660,23.0,83081.0,1.0,4360.1701229171895,2609.4637671621426
661,23.0,83081.0,2.0,3692.1701229171886,2643.0898322648445
662,23.0,83081.0,3.0,3992.170122917189,2592.494461745203
663,23.0,83081.0,4.0,4278.1701229171895,2592.879095579813
664,23.0,83081.0,5.0,4120.1701229171895,2496.628930945298
665,23.0,83081.0,6.0,3716.1701229171886,2568.077216454186
666,23.0,83081.0,7.0,4060.1701229171895,2464.145090298055
667,23.0,83081.0,8.0,3512.1701229171886,2437.2056110081758
668,23.0,83081.0,9.0,4304.1701229171895,2434.097227528863
669,23.0,83081.0,10.0,4664.1701229171895,2698.670896450046
670,23.0,83081.0,11.0,4364.1701229171895,2697.2986015651472
671,23.0,83081.0,12.0,3812.1701229171886,2664.538667091073
672,23.0,83081.0,13.0,4664.1701229171895,2694.1868864855724
673,23.0,83081.0,14.0,3628.1701229171886,2638.71695124247
674,23.0,83081.0,15.0,3688.1701229171886,2642.221860999336
675,23.0,83081.0,16.0,3688.1701229171886,2612.1904385320313
676,23.0,83081.0,17.0,4518.1701229171895,2634.992909167193
677,23.0,83081.0,18.0,3512.1701229171886,2563.323050907813
678,23.0,83081.0,19.0,3512.1701229171886,2353.633215166296
679,23.0,83081.0,20.0,3512.1701229171886,2423.9517260643315
680,23.0,83081.0,21.0,4064.1701229171895,2389.5978622005377
681,23.0,83081.0,22.0,3512.1701229171886,2450.0767545685203
682,23.0,83081.0,23.0,4278.1701229171895,2495.3668539467644
683,23.0,83081.0,24.0,4158.1701229171895,2493.7192341931586
684,23.0,83081.0,25.0,4098.1701229171895,2504.312071302576
685,23.0,83081.0,26.0,4278.1701229171895,2512.082993018941
686,23.0,83081.0,27.0,4064.1701229171895,2493.310916844513
687,23.0,83081.0,28.0,4278.1701229171895,2492.389222415495
688,23.0,83081.0,29.0,3880.170122917189,2369.8577641415104
689,23.0,83081.0,30.0,3750.1701229171886,2350.845793653323
690,24.0,83081.0,1.0,4730.17012291719,2584.711089367771
691,24.0,83081.0,2.0,4062.170122917189,2618.3371544704723
692,24.0,83081.0,3.0,4362.1701229171895,2567.7417839508307
693,24.0,83081.0,4.0,4648.17012291719,2568.126417785441
694,24.0,83081.0,5.0,4490.17012291719,2471.8762531509265
695,24.0,83081.0,6.0,4086.170122917189,2543.3245386598137
696,24.0,83081.0,7.0,4430.17012291719,2439.392412503683
697,24.0,83081.0,8.0,3882.170122917189,2412.4529332138036
698,24.0,83081.0,9.0,4674.17012291719,2409.3445497344915
699,24.0,83081.0,10.0,5034.17012291719,2673.9182186556736
700,24.0,83081.0,11.0,4734.17012291719,2672.5459237707755
701,24.0,83081.0,12.0,4182.170122917189,2639.7859892967012
702,24.0,83081.0,13.0,5034.17012291719,2669.4342086912
703,24.0,83081.0,14.0,3998.170122917189,2613.9642734480976
704,24.0,83081.0,15.0,4058.170122917189,2617.469183204964
705,24.0,83081.0,16.0,4058.170122917189,2587.437760737659
706,24.0,83081.0,17.0,4888.17012291719,2610.2402313728207
707,24.0,83081.0,18.0,3882.170122917189,2538.570373113441
708,24.0,83081.0,19.0,3882.170122917189,2328.880537371924
709,24.0,83081.0,20.0,3882.170122917189,2399.1990482699593
710,24.0,83081.0,21.0,4434.17012291719,2364.8451844061656
711,24.0,83081.0,22.0,3882.170122917189,2425.3240767741486
712,24.0,83081.0,23.0,4648.17012291719,2470.6141761523927
713,24.0,83081.0,24.0,4528.17012291719,2468.9665563987865
714,24.0,83081.0,25.0,4468.17012291719,2479.5593935082043
715,24.0,83081.0,26.0,4648.17012291719,2487.3303152245694
716,24.0,83081.0,27.0,4434.17012291719,2468.5582390501413
717,24.0,83081.0,28.0,4648.17012291719,2467.6365446211234
718,24.0,83081.0,29.0,4250.1701229171895,2345.1050863471382
719,24.0,83081.0,30.0,4120.170122917189,2326.093115858951
720,25.0,83081.0,1.0,4730.17012291719,2524.977373975573
721,25.0,83081.0,2.0,4062.170122917189,2558.603439078275
722,25.0,83081.0,3.0,4362.1701229171895,2508.0080685586336
723,25.0,83081.0,4.0,4648.17012291719,2508.3927023932433
724,25.0,83081.0,5.0,4490.17012291719,2412.1425377587284
725,25.0,83081.0,6.0,4086.170122917189,2483.590823267616
726,25.0,83081.0,7.0,4430.17012291719,2379.6586971114853
727,25.0,83081.0,8.0,3882.170122917189,2352.719217821606
728,25.0,83081.0,9.0,4674.17012291719,2349.610834342294
729,25.0,83081.0,10.0,5034.17012291719,2614.184503263476
730,25.0,83081.0,11.0,4734.17012291719,2612.8122083785775
731,25.0,83081.0,12.0,4182.170122917189,2580.0522739045036
732,25.0,83081.0,13.0,5034.17012291719,2609.700493299003
733,25.0,83081.0,14.0,3998.170122917189,2554.2305580559
734,25.0,83081.0,15.0,4058.170122917189,2557.7354678127667
735,25.0,83081.0,16.0,4058.170122917189,2527.7040453454615
736,25.0,83081.0,17.0,4888.17012291719,2550.506515980623
737,25.0,83081.0,18.0,3882.170122917189,2478.8366577212432
738,25.0,83081.0,19.0,3882.170122917189,2269.146821979726
739,25.0,83081.0,20.0,3882.170122917189,2339.465332877762
740,25.0,83081.0,21.0,4434.17012291719,2305.1114690139684
741,25.0,83081.0,22.0,3882.170122917189,2365.590361381951
742,25.0,83081.0,23.0,4648.17012291719,2410.880460760195
743,25.0,83081.0,24.0,4528.17012291719,2409.232841006589
744,25.0,83081.0,25.0,4468.17012291719,2419.825678116006
745,25.0,83081.0,26.0,4648.17012291719,2427.596599832372
746,25.0,83081.0,27.0,4434.17012291719,2408.8245236579432
747,25.0,83081.0,28.0,4648.17012291719,2407.902829228926
748,25.0,83081.0,29.0,4250.1701229171895,2285.371370954941
749,25.0,83081.0,30.0,4120.170122917189,2266.359400466754
750,26.0,83081.0,1.0,4730.17012291719,2562.252108435797
751,26.0,83081.0,2.0,4062.170122917189,2595.8781735384987
752,26.0,83081.0,3.0,4362.1701229171895,2545.282803018857
753,26.0,83081.0,4.0,4648.17012291719,2545.667436853467
754,26.0,83081.0,5.0,4490.17012291719,2449.4172722189523
755,26.0,83081.0,6.0,4086.170122917189,2520.8655577278396
756,26.0,83081.0,7.0,4430.17012291719,2416.9334315717088
757,26.0,83081.0,8.0,3882.170122917189,2389.9939522818295
758,26.0,83081.0,9.0,4674.17012291719,2386.885568802518
759,26.0,83081.0,10.0,5034.17012291719,2651.4592377236995
760,26.0,83081.0,11.0,4734.17012291719,2650.0869428388014
761,26.0,83081.0,12.0,4182.170122917189,2617.3270083647276
762,26.0,83081.0,13.0,5034.17012291719,2646.9752277592265
763,26.0,83081.0,14.0,3998.170122917189,2591.5052925161235
764,26.0,83081.0,15.0,4058.170122917189,2595.01020227299
765,26.0,83081.0,16.0,4058.170122917189,2564.978779805685
766,26.0,83081.0,17.0,4888.17012291719,2587.7812504408466
767,26.0,83081.0,18.0,3882.170122917189,2516.1113921814667
768,26.0,83081.0,19.0,3882.170122917189,2306.42155643995
769,26.0,83081.0,20.0,3882.170122917189,2376.7400673379857
770,26.0,83081.0,21.0,4434.17012291719,2342.386203474192
771,26.0,83081.0,22.0,3882.170122917189,2402.865095842175
772,26.0,83081.0,23.0,4648.17012291719,2448.155195220419
773,26.0,83081.0,24.0,4528.17012291719,2446.5075754668123
774,26.0,83081.0,25.0,4468.17012291719,2457.10041257623
775,26.0,83081.0,26.0,4648.17012291719,2464.8713342925957
